TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-03-01 00:00:01;153332846;19;0;13;0;2397
2;2024-03-01 00:00:06;35883462;11;0;18;0;1625
3;2024-03-01 00:00:23;290519691;6;8;8;8;116
4;2024-03-01 00:00:50;194928558;2;5;6;5;1483
5;2024-03-01 00:00:51;531893222;6;9;22;9;1032
6;2024-03-01 00:01:14;626590378;27;2;8;2;2418
7;2024-03-01 00:01:23;161872997;21;0;23;0;2217
8;2024-03-01 00:01:26;499322342;5;4;12;4;1271
9;2024-03-01 00:01:34;106057255;13;5;23;5;293
10;2024-03-01 00:02:44;843443200;30;3;29;3;2222
11;2024-03-01 00:02:53;806049463;26;10;28;10;2037
12;2024-03-01 00:03:09;862750763;23;0;30;0;23
13;2024-03-01 00:03:09;645724964;10;0;14;0;1360
14;2024-03-01 00:03:12;945916020;6;1;5;1;160
15;2024-03-01 00:03:15;8430947;5;0;10;0;1778
16;2024-03-01 00:03:27;550543669;30;0;27;0;485
17;2024-03-01 00:03:50;723322200;10;0;19;0;2154
18;2024-03-01 00:04:14;442460849;25;1;24;1;2201
19;2024-03-01 00:04:39;110574652;14;0;25;0;595
20;2024-03-01 00:04:49;967320686;6;8;17;8;1754
21;2024-03-01 00:05:10;990554979;28;8;20;8;1049
22;2024-03-01 00:05:28;196560960;23;2;12;2;1452
23;2024-03-01 00:05:35;123531857;21;9;5;9;1164
24;2024-03-01 00:05:50;398406441;20;0;10;0;365
25;2024-03-01 00:06:53;550280624;22;0;4;0;458
26;2024-03-01 00:08:06;11929166;30;10;22;10;2026
27;2024-03-01 00:08:07;607229314;29;0;21;0;1324
28;2024-03-01 00:08:39;980340101;8;6;30;6;431
29;2024-03-01 00:08:48;527990151;1;0;4;0;1456
30;2024-03-01 00:09:07;134390726;10;9;25;9;1726
31;2024-03-01 00:09:10;957597585;17;10;10;10;2116
32;2024-03-01 00:09:48;260922048;29;0;10;0;802
33;2024-03-01 00:09:49;533884283;4;0;27;0;210
34;2024-03-01 00:10:34;129007343;10;5;18;5;1810
35;2024-03-01 00:10:44;922726999;20;0;12;0;1539
36;2024-03-01 00:11:02;457444719;1;0;27;0;59
37;2024-03-01 00:11:12;37813017;29;7;24;7;774
38;2024-03-01 00:11:48;87385981;11;6;5;6;2180
39;2024-03-01 00:12:04;337249150;30;0;23;0;1282
40;2024-03-01 00:12:39;935318641;23;8;15;8;373
41;2024-03-01 00:12:45;775776759;7;7;27;7;194
42;2024-03-01 00:12:48;52605958;21;0;16;0;39
43;2024-03-01 00:12:57;678676269;16;1;1;1;130
44;2024-03-01 00:12:57;192525773;29;0;9;0;1208
45;2024-03-01 00:13:12;58299480;8;0;26;0;2290
46;2024-03-01 00:13:25;176566412;14;8;2;8;1335
47;2024-03-01 00:13:48;657271895;4;0;5;0;1442
48;2024-03-01 00:13:52;976352154;9;7;14;7;1599
49;2024-03-01 00:14:04;405793593;11;1;7;1;2474
50;2024-03-01 00:14:19;226340670;23;1;4;1;2349
51;2024-03-01 00:14:20;469259626;10;0;2;0;1742
52;2024-03-01 00:15:00;637634303;25;0;6;0;878
53;2024-03-01 00:15:27;716948201;20;2;6;2;1606
54;2024-03-01 00:15:27;245177039;19;0;9;0;370
55;2024-03-01 00:16:09;110090654;17;5;28;5;141
56;2024-03-01 00:16:10;316913543;22;0;11;0;1610
57;2024-03-01 00:16:34;164073680;17;0;9;0;1200
58;2024-03-01 00:17:24;403521643;4;0;21;0;728
59;2024-03-01 00:17:27;909452304;21;9;18;9;98
60;2024-03-01 00:17:44;143521171;7;1;27;1;675
61;2024-03-01 00:17:53;241896351;25;5;4;5;2470
62;2024-03-01 00:18:06;58345806;23;5;29;5;508
63;2024-03-01 00:18:31;387690491;2;7;20;7;54
64;2024-03-01 00:18:38;207370037;7;6;19;6;1650
65;2024-03-01 00:18:40;813435340;4;0;23;0;640
66;2024-03-01 00:18:57;305746570;28;0;30;0;2065
67;2024-03-01 00:18:58;952814889;4;0;5;0;1938
68;2024-03-01 00:19:41;33091913;3;4;16;4;1670
69;2024-03-01 00:19:42;263942533;2;9;7;9;2257
70;2024-03-01 00:20:06;678676269;1;0;16;0;130
71;2024-03-01 00:20:21;742916268;14;0;5;0;1751
72;2024-03-01 00:20:51;317359699;4;8;8;8;891
73;2024-03-01 00:20:57;770372748;18;5;2;5;197
74;2024-03-01 00:21:06;974763540;1;0;18;0;183
75;2024-03-01 00:21:17;269734279;15;6;22;6;678
76;2024-03-01 00:21:32;356071935;29;0;22;0;1123
77;2024-03-01 00:21:38;885323343;30;0;22;0;232
78;2024-03-01 00:21:50;58299480;26;3;8;3;2290
79;2024-03-01 00:21:59;558409429;28;0;30;0;1
80;2024-03-01 00:22:13;38268954;6;1;28;1;2296
81;2024-03-01 00:22:16;725865157;8;0;3;0;1592
82;2024-03-01 00:22:23;378408788;17;2;1;2;2293
83;2024-03-01 00:22:30;931621671;25;0;10;0;928
84;2024-03-01 00:22:44;253848994;5;0;30;0;2457
85;2024-03-01 00:22:48;555811934;4;8;19;8;689
86;2024-03-01 00:24:02;36531223;18;7;8;7;1582
87;2024-03-01 00:24:14;34844432;8;0;23;0;1855
88;2024-03-01 00:24:33;894199229;29;0;28;0;2182
89;2024-03-01 00:25:05;272947543;17;0;10;0;669
90;2024-03-01 00:25:21;968647595;9;0;26;0;1075
91;2024-03-01 00:25:25;547817133;19;5;21;5;410
92;2024-03-01 00:25:47;112581305;15;0;16;0;400
93;2024-03-01 00:26:10;328137150;30;0;2;0;1495
